advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/danika-waddell-cfp-rlp-msfp/,"Danika Waddell, CFP®, RLP®, MSFP",advisor,1,0.3652996745173707,0.44961686020744673,0.4106440139830229,0.3851904952748088,0.44256322611766585,0.3717689987437024,0.39881379940949824,0.16659520109700823,0.20504811930595654,0.18727452242920406,0.1756664253964768,0.20183130398520846,0.16954554144940875,0.18187934385834714,0.3820019564857734,0.4724317296861397,0.3877223001823239,0.3502251705396687,0.4225226539565792,0.357658479908795,0.4216794229396359
https://wealthtender.com/financial-advisors/darin-kight-cbda/,"Darin Kight, CBDA",advisor,16,0.5822829683675037,0.6200849671897831,0.5223719486068914,0.32830838269577756,0.5265111898499761,0.548083376398395,0.5705435895574763,0.43991864838036115,0.4684783094581993,0.39465547520174454,0.24803916276718826,0.39778269944133265,0.4140806295964862,0.43104946975160763,0.40036316374091113,0.4168767568816054,0.3478479043496939,0.24803651652110342,0.36838938597781207,0.3714457200784891,0.37653270505058956
https://wealthtender.com/financial-advisors/dave-grant-cfp/,"Dave Grant, CFP®",advisor,11,0.5379218525291593,0.6169247671927601,0.5441283089660413,0.3539399432182435,0.5230265912847138,0.5246565468035839,0.5359125024323498,0.23053359682273997,0.2643913514226846,0.23319345665031663,0.15168569149161865,0.22415003360783917,0.2248485728225214,0.22967246299276883,0.3866187497556618,0.43514185871263067,0.3699076276645314,0.24759237852341312,0.369865906659585,0.34856622720021246,0.3900727919086417
https://wealthtender.com/financial-advisors/dave-liegakos/,Dave Liegakos,advisor,6,0.5197082728512904,0.6861700107213478,0.6398618674605896,0.36597516466486485,0.5199145233762714,0.501344804740828,0.61196009841273,0.4521512596262213,0.5969745930024309,0.5566860572986808,0.3184019580586546,0.4523306995919486,0.4361748634997979,0.5324112464484028,0.3829654828531778,0.49820237285349267,0.4508983745211769,0.27453859605722697,0.37179383738124344,0.3581886125571356,0.4451753241393471
https://wealthtender.com/financial-advisors/david-b-rosenstrock-cfp-mba/,"David B. Rosenstrock, CFP®, MBA",advisor,20,0.5064329436718118,0.643007294608381,0.6039740285269645,0.33908679960616833,0.5046254940292589,0.5772095968428461,0.5711681307764745,0.481264087523638,0.611050925453392,0.5739575463229964,0.32223476225813463,0.4795464650548835,0.548523261382613,0.5427820459066678,0.2835646348306272,0.3747678562848468,0.3374850136252262,0.19485052879458528,0.3281292023236667,0.35826419296077766,0.32856541328865235
https://wealthtender.com/financial-advisors/david-berns-hd/,David Berns,advisor,2,0.6097105342478379,0.7464210941129167,0.6385494451195389,0.2890492826592411,0.42154807754300283,0.380119238321032,0.5956146375301525,0.4482112901554911,0.5487101547365294,0.4694113920438895,0.21248632690763922,0.30988903272140944,0.2794338044871927,0.437849094164362,0.4593214522442135,0.5683495543823448,0.45488684028939336,0.22905064632607633,0.41358160264385274,0.32577649089651795,0.4695393141049817
https://wealthtender.com/financial-advisors/david-dodd-cfp-cka/,"David Dodd, CFP®, CKA®",advisor,10,0.5663898089750057,0.6418097174645988,0.6059713750977556,0.3278092633812742,0.5102469257890806,0.5298631874080456,0.5370831747947247,0.42314970868864515,0.4794959066621762,0.4527210885208368,0.24490623261081088,0.3812053723170967,0.3958606772998023,0.4012547283773425,0.353487005528388,0.4298331900975439,0.37462491573861634,0.21913135795239974,0.39165597809120983,0.3502675171674215,0.3601458113514892
https://wealthtender.com/financial-advisors/david-mathias-cfp-msba/,"David Mathias, CFP®, MSBA",advisor,15,0.5994131759229914,0.6562564482483261,0.6011772734278384,0.4316409926146912,0.504856850700025,0.5370492182179388,0.5602704303361662,0.3663539129048714,0.401095817279324,0.3674321074618252,0.2638136313420822,0.30856225745452454,0.32823783396766854,0.34243035135570765,0.36548601225972843,0.4141722286930584,0.34629672646107884,0.26275943169732696,0.3628871737430721,0.33093565424478794,0.35713373140405624
https://wealthtender.com/financial-advisors/david-rath-cmt-cfa/,"David Rath, CMT, CFA",advisor,22,0.4925330361585711,0.5649637738817628,0.554263858375014,0.46406998923703696,0.5738409840220317,0.6024504388139678,0.5200439975181869,0.4692203061824908,0.5382227292413939,0.5280292655310997,0.4421044812307833,0.5466797604540623,0.573935063452386,0.4954291099882471,0.24835320051081503,0.2913114852574123,0.2823922003011956,0.25410898448407915,0.3068766254363744,0.31266857824723143,0.2631642100114809
https://wealthtender.com/financial-advisors/david-walker-crpc-cepa/,"David Walker, CRPC®, CEPA®",advisor,1,0.4857384066615151,0.5172342944386673,0.510859079444426,0.21559875434546705,0.39882836459074433,0.6314767507175973,0.4661842936633148,0.36789226385673923,0.3917468598648101,0.3869183508471177,0.16329183102072217,0.3020676724906693,0.4782726838322324,0.35308222042603493,0.391254239684833,0.43748102557572033,0.39565187132920054,0.17699270286085353,0.3967537916742089,0.5251654787792636,0.38443212875279825
https://wealthtender.com/financial-advisors/david-warshaw/,"David Warshaw, CFP®, CLU®, ChFC®",advisor,61,0.5893405122595982,0.6715434209662838,0.588683291446946,0.3671895962551785,0.5211485347350476,0.6026151636167711,0.5775810932293776,0.4933459305378873,0.5621592390500236,0.4927957609726823,0.30738001084260513,0.4362613861917324,0.5044583436337742,0.48350194153091125,0.35119754437780604,0.4096164970387881,0.34159836939401966,0.226602212520592,0.3568593426984171,0.3724172682869955,0.3554184679965549
https://wealthtender.com/financial-advisors/deaton-smith-cfp-aif-chfc-wmcp-cepa/,"Deaton Smith, CFP®, AIF®, ChFC®, WMCP®, CEPA®",advisor,10,0.38274960608068576,0.39620447998896285,0.3521502175484174,0.33493945516272366,0.36936707538074387,0.4660720640667322,0.335714820205995,0.1835677844195672,0.19002077967742892,0.1688922318697418,0.16063790196548755,0.17714948516729517,0.22352946893052814,0.1610097692145936,0.29556239022418107,0.3058197929962702,0.2842345083949969,0.2684899956625559,0.2841226511860581,0.3655397879401656,0.2613605026655313
https://wealthtender.com/financial-advisors/deaton-smith-cfp-aif-chfc-wmcp/,"Deaton Smith, CFP®, AIF®, ChFC®, WMCP®",advisor,17,0.4756295637771343,0.566947458640585,0.5231909187857237,0.4811021806326788,0.5404148459879844,0.5667005201614,0.4668342915189809,0.3308259509983469,0.39434245987861394,0.3639074322598001,0.33463245045415674,0.37588760029511553,0.3941707008807798,0.32470836594752217,0.28650019459316767,0.32908683765791313,0.30208385252876374,0.27624425131226993,0.30902472061442754,0.3311358787834469,0.2825956803701464
https://wealthtender.com/financial-advisors/denise-sarkor-ma-cepa-cap/,"Denise Sarkor, MA, CEPA®, CAP®",advisor,6,0.5685672219737069,0.6135397906514325,0.5602063422101902,0.31215038949130974,0.5664444245771009,0.5750243156937642,0.6141406983306421,0.45767609594856384,0.49387739082052196,0.450945889455868,0.2512697990490438,0.4559673206491438,0.4628738233777172,0.49436109981748366,0.3720542784118089,0.4043786370733167,0.362953324231392,0.20526345329968526,0.41468959970896824,0.3768422488026989,0.40280927638952513
https://wealthtender.com/financial-advisors/denise-sarkor-mia-cepa-cap/,"Denise Sarkor, MIA, CEPA®, CAP®, IPA",advisor,2,0.44609844056039594,0.5059261093800037,0.5431086103848448,0.29254249554624095,0.4856267923188334,0.45885216776215626,0.47453779677151076,0.3956619167393659,0.4487253842768836,0.48170397886299715,0.2594672251490919,0.43072113685823504,0.40697368941420464,0.42088587891055756,0.38387150864644193,0.43500838109064244,0.4731102481942758,0.25476684252684295,0.43916201917187264,0.410511398505821,0.4120508364348593
https://wealthtender.com/financial-advisors/derek-j-delaney-cfp-chfc-ea/,"Derek J. Delaney, CFP®, ChFC®, EA",advisor,11,0.4774263180899277,0.6401370996544183,0.5737354437798369,0.4573324093918033,0.5106120774892183,0.5579516034297677,0.5326559500969785,0.4387214355286374,0.5882412775632239,0.5272227943272659,0.4202565371026523,0.46921683021281213,0.51271854763169,0.489473609256287,0.2141160647510718,0.29188271410751626,0.2551931713882419,0.20072009305734495,0.28550837168268206,0.2937506122228215,0.23268406288201154
https://wealthtender.com/financial-advisors/derrick-alexander-aif/,"Derrick Alexander, AIF",advisor,6,0.44196914403778764,0.5158803156157018,0.5037539958425404,0.47059476310144466,0.505574127935194,0.5672976555453807,0.4922961541659253,0.29523909991317454,0.34461238323977283,0.33651189979339563,0.3143612538481765,0.3377277633169185,0.37895959812016317,0.32885796532945005,0.25163107397735685,0.3079232385413816,0.2754157518663484,0.2731235157127914,0.34735907973421887,0.3501488731940656,0.2886892992179006
https://wealthtender.com/financial-advisors/doug-buddy-amis/,"Doug “Buddy” Amis, CFP®️",advisor,3,0.3506260838771982,0.371582241532773,0.33731899090785333,0.27414739354235634,0.43618814170455333,0.38184003000310823,0.3686778037995451,0.3075233501987171,0.32590335130494424,0.2958521083843979,0.24044624398200448,0.38256719856848137,0.3349001419633711,0.32335595833209674,0.28837815661313576,0.29826542681684187,0.27326599728380874,0.2356959225755942,0.37704144247613314,0.3143708928141352,0.3167003385918649
https://wealthtender.com/financial-advisors/doug-greenberg/,"Doug Greenberg, CIMA®",advisor,19,0.48784063302496006,0.582197217343648,0.5132065455064795,0.2851143968043699,0.4499406786614761,0.48895335423072084,0.47702471034388316,0.35884512081069614,0.42825180325363243,0.3775037427308566,0.20972404355030042,0.3309667261432549,0.35966361469677094,0.35088915974795365,0.3638807397227208,0.4391172026264925,0.3891737047367459,0.21602797821933437,0.34609827840815865,0.3698740712878577,0.3564402967767259
https://wealthtender.com/financial-advisors/doug-oosterhart-cfp/,"Doug Oosterhart, CFP®",advisor,15,0.5909596146321371,0.719496824352827,0.6168851155965893,0.3655647789962052,0.5163578124984455,0.538388665066282,0.6024314735885923,0.5376759301787999,0.6546236235371348,0.5612638666490275,0.3326037477362041,0.4698005756501886,0.48984502344958203,0.5481134326452431,0.3920288237401619,0.4722459831762047,0.41903163668500826,0.22866439054878684,0.363852349449347,0.3712278701614464,0.3803205674926785
https://wealthtender.com/financial-advisors/dwight-dettloff-cpa-pfs-cfp/,"Dwight Dettloff, CPA/PFS, CFP®",advisor,4,0.483787375735874,0.5297901312637554,0.5273206039740955,0.28348489179408876,0.42677250796198435,0.40792802135743933,0.5359552143065306,0.38581687427041755,0.42250373348950415,0.42053430363744787,0.22607711639543815,0.34034793652063844,0.32531959704001984,0.4274203418767383,0.32726188740388584,0.37985322641944697,0.39062959207913095,0.21426883399768962,0.325024662633282,0.3010101442164211,0.393715637327971
https://wealthtender.com/financial-advisors/elizabeth-alf-cfp/,"Elizabeth Alf, CFP®",advisor,24,0.4991945092801614,0.5392368739721494,0.4848727798391533,0.41882783638940646,0.5672005634125434,0.5276875935592841,0.4998723453204823,0.40183356566564205,0.4340662242440953,0.3903050902902272,0.3371412941602037,0.45657598512508624,0.42476947028767315,0.402379199217205,0.3763005180906474,0.41146959389716853,0.3734443757518603,0.31769105552688776,0.43084107088752766,0.40027281052268326,0.37986465822621407
https://wealthtender.com/financial-advisors/emilio-cabuto-cfp/,"Emilio Cabuto, CFP®",advisor,24,0.5143019501526491,0.5358358879963676,0.47007924953197083,0.41325564737941023,0.5002052877167935,0.5104648175776294,0.49869552463913824,0.47437365213158217,0.49423578319421413,0.4335842209534077,0.3811721706541978,0.46137139685998885,0.47083441882168525,0.45997884560719265,0.30721989948468076,0.30701660398941805,0.27380703683077995,0.211328734257802,0.3315320713888939,0.2943279062356804,0.2969839061038366
https://wealthtender.com/financial-advisors/emily-rassam-cfp-crps-aifa-nssa/,"Emily Rassam, CFP®, CRPS, AIFA, NSSA, CDAA",advisor,7,0.6153612929391495,0.630518541304116,0.5279431196142338,0.34066568400177194,0.5160387201355165,0.5253405980270413,0.5446525326309098,0.2656959860627193,0.2722404666736013,0.22795123671323117,0.14709001990726747,0.2228112462811468,0.22682753987481608,0.23516589908952432,0.4608874539037819,0.4395196478175532,0.3866529637494023,0.22346181075936433,0.37153626860778205,0.36213917737117846,0.4132689445717544
https://wealthtender.com/financial-advisors/eric-johns-cfp-ea-mba/,"Eric Johns, CFP®, EA, MBA",advisor,5,0.4653232054707911,0.5988055850082413,0.5384701570672737,0.37931405380995376,0.4835827239715269,0.5353201779332376,0.4814555140692887,0.3459182489245833,0.4451481829769047,0.4002952176915424,0.28197960416281176,0.3594922563923389,0.39795354366070995,0.35791090236609296,0.29862651498411924,0.40455870594053867,0.38067723832009537,0.2526223913865477,0.2993652582054962,0.3310824148849205,0.32452696858478625
https://wealthtender.com/financial-advisors/eric-simonson-cfp-crpc-cltc/,"Eric Simonson, CFP®, CRPC®, CLTC®",advisor,9,0.4000163923080926,0.4703498087767671,0.48604405869022843,0.4057485382006151,0.45342514002554724,0.49450627640395783,0.4100474102695989,0.33154565180303414,0.3898401088678858,0.40284797658824345,0.33629662721981857,0.3758124329011681,0.40986171787871645,0.33985966205922863,0.3182834998179457,0.365916758414362,0.37746794159815367,0.3176731348087407,0.3557349636490502,0.3690205087656426,0.3204599560588246
https://wealthtender.com/financial-advisors/erik-baskin/,Erik Baskin,advisor,6,0.4608827556200489,0.5786580401323244,0.5515659767916381,0.31524092535756015,0.4175060725594942,0.5245248142019577,0.5035818990812357,0.22646519012043415,0.28433674611449056,0.2710244466188218,0.15490077514138148,0.2051510735553947,0.25773715836107264,0.2474463822435979,0.3048318562005695,0.39316835943046674,0.3783491585121979,0.22574086171287772,0.33056073321326757,0.34842327957655383,0.33833014988768184
https://wealthtender.com/financial-advisors/erik-nero/,"Erik Nero, CFP®, RICP®",advisor,7,0.6064210547935088,0.6494826448338166,0.5917833287777011,0.38008028150516915,0.5492327453544834,0.5426105022063172,0.6095826014856386,0.5462825873856394,0.5850737814548653,0.5330964772099633,0.3423879134038423,0.49476561349165277,0.48880009482655834,0.5491306051011622,0.38915181999091886,0.4223064841076363,0.3799624950604064,0.24381347444702192,0.37751004651604525,0.347430142729319,0.3998299521334222
https://wealthtender.com/financial-advisors/evan-luongo-cfp/,"Evan Luongo, CFP®",advisor,6,0.49132479116639044,0.5992311782969358,0.57074302167963,0.3466318278450017,0.5129807754092561,0.5244244456733673,0.49084812715709836,0.41721845416785996,0.5088493607349136,0.4846580622707191,0.29434947712600623,0.43560807429641546,0.4453256999962397,0.41681368521524503,0.3848652386755957,0.4910172757387955,0.4329902376630726,0.2722518766118791,0.3928414905327901,0.3906097427103314,0.3964519326024205
https://wealthtender.com/financial-advisors/flavio-medeiros/,Flavio Medeiros,advisor,30,0.4849910797208027,0.5507546140590038,0.48269490383946995,0.44325908526165686,0.5161316259589531,0.467323136467609,0.5248354340719805,0.45632635404224553,0.5182030258168268,0.45416589045439665,0.4170608712844677,0.48562638144876935,0.4397026500912448,0.4938157630447934,0.24776413017710086,0.29920232147264064,0.27639105297087013,0.23963347951843422,0.29297238688739113,0.2715470761612058,0.2651417244772336
https://wealthtender.com/financial-advisors/frank-granizo-cpfa/,"Frank Granizo, CPFA",advisor,8,0.623294061274094,0.6675693852168234,0.5715704795737834,0.37805844792084325,0.5665040716138487,0.5592495760229763,0.5832990156598833,0.574189721344361,0.6149769476258703,0.5265410257949045,0.348274255043946,0.52187375948278,0.515190787414504,0.537345564592032,0.42893224687107734,0.46806599124342396,0.4155326530817732,0.25578706365329246,0.3619320557975893,0.3394207858538383,0.39174521962984044
https://wealthtender.com/financial-advisors/fredrick-standfield-cfp-cpa/,"Fredrick Standfield, CFP®, CPA",advisor,25,0.5930124688752983,0.6907655502130662,0.607409406298985,0.38776982583632713,0.5635090152604618,0.535044770110273,0.6119981635730186,0.5614427029192635,0.6539917758064722,0.5750732012395511,0.3671264105811933,0.5335099028309569,0.5065609876353154,0.5794176702384247,0.392405115601549,0.45368371825138454,0.4178807500080192,0.2609131014584856,0.3765808669315138,0.35851302903147,0.4038937390442299
https://wealthtender.com/financial-advisors/gary-cassell/,Gary Cassell,advisor,6,0.6013856911559142,0.6353475693803727,0.5364414109847635,0.328855295965939,0.5115358927970532,0.5928953618913796,0.5218401854386753,0.3756444676125691,0.396858127751752,0.335078222176163,0.2054133884317375,0.31952145011154054,0.37034114020831793,0.32595783624511554,0.3716953494477812,0.3738050653989821,0.3116071522914364,0.17942270471882196,0.3212690168796144,0.3254277170654898,0.30433641074271145
https://wealthtender.com/financial-advisors/gary-pia-cfp/,"Gary Pia, CFP®",advisor,3,0.4626895513956383,0.5522336940602252,0.5498090086417562,0.49519376023151457,0.49705287272370885,0.45818014425760545,0.49660427976586624,0.3029927260202677,0.36163079943959064,0.3600429917130757,0.3242781404252558,0.32549558214247054,0.30003973614321866,0.3252018205851588,0.2682448458072999,0.29528323552885855,0.27011508989062294,0.22058078691341368,0.31330804302387283,0.23872165341800183,0.2791408241279916
https://wealthtender.com/financial-advisors/gerry-barrasso-cpa-cfp-pfs/,"Gerry Barrasso, CPA, CFP®, PFS",advisor,46,0.6060768580625493,0.691011628792723,0.6201142889315066,0.37027209736181593,0.4860098513435592,0.5431969916427709,0.562901826239864,0.3769308957583508,0.42975346897900824,0.38566104494849895,0.23027936387320194,0.3022589068982483,0.33782469320420805,0.35007951015794475,0.39997532968961325,0.45464011566818247,0.4047992203112125,0.21044897220106645,0.33186319425987454,0.3637048742987642,0.38063925793994347
https://wealthtender.com/financial-advisors/greyson-hanna-cfp/,PAX Financial Group,advisor,1,0.30475986343576383,0.3147880300132958,0.2084818855337623,0.17558047760000753,0.33101906351005217,0.3237041506746208,0.28484569947249283,0.28710419212278004,0.2965513963289265,0.19640389204669978,0.16540856333762968,0.3118421163957646,0.3049509788411377,0.2683437166060278,0.28536594938459103,0.30143138734248953,0.18721348674612337,0.18174699223059937,0.3079733700268344,0.30721091006218515,0.26670966851038846
https://wealthtender.com/financial-advisors/hazel-secco-cfp-cdfa/,"Hazel Secco, CFP®, CDFA®",advisor,14,0.5168752487360926,0.5777154617885768,0.5160821777007897,0.46479882403556677,0.5958816839793112,0.5076593641277726,0.5240863671548728,0.4499661381264295,0.5029306315452158,0.4492757295377276,0.4046309672757711,0.5187452499923157,0.44194324282091,0.4562437827116668,0.2998316828043101,0.31786268877306106,0.27564710429717537,0.30009671427044715,0.3458345918277815,0.25854957656361405,0.28443363130911437
https://wealthtender.com/financial-advisors/holly-simeone-ces/,"Holly Simeone, CES™",advisor,4,0.34215178158064063,0.38644209247672606,0.3453970059655711,0.37788799038203197,0.4257580210591376,0.42055426136819596,0.33297973324336644,0.22170302980245532,0.2504016853265987,0.22380582779229471,0.24485891029596155,0.2758771057553628,0.2725052417115287,0.21575984605963108,0.25644449037046824,0.29085950650343817,0.25665461800226597,0.28699176405962923,0.3400434549186507,0.31351885306124355,0.2553359581847136
https://wealthtender.com/financial-advisors/hunter-kelly-cfp/,"Hunter Kelly, CFP®",advisor,10,0.49861712720921836,0.6040927340517673,0.5178842856785484,0.4039545488949572,0.5348749120226243,0.5166022962973255,0.5215198336182972,0.43650691038134054,0.5288439536777292,0.45337405624604005,0.3536359712702753,0.4682482460926804,0.45225175780620985,0.45655674234349775,0.314052709322311,0.33789855496551474,0.2903573656389013,0.20461810779835102,0.32154985582165996,0.31501942927011456,0.2756026193037289
https://wealthtender.com/financial-advisors/ian-weiner-cfp/,"Ian Weiner, CFP®",advisor,6,0.5998945674105007,0.6217241875604013,0.554913243418933,0.34873967180903126,0.5182888296472699,0.521405683084015,0.5284125999367323,0.5557342824097588,0.5759569497722065,0.5140641870825082,0.32306775521770453,0.4801358213132858,0.4830232325387663,0.4895143463454118,0.3943303800325283,0.41653930117857874,0.3783452533048207,0.2253484794849419,0.31799029723528954,0.38518705177372103,0.36718599424004195
https://wealthtender.com/financial-advisors/igor-aronov-cfp/,"Igor Aronov, CFP®",advisor,5,0.5150794836726573,0.6072265467590043,0.5373656639360209,0.3325108945304936,0.4935851174889137,0.4334841486363674,0.5464864552735896,0.46371095522321276,0.5466682540465124,0.48377454980577045,0.29934980796643473,0.4443602076377871,0.39025306774990426,0.49198573079356456,0.3717607625196889,0.4358587109909887,0.41602466704447877,0.24092244464224222,0.3320450782932321,0.36092756774034257,0.37758166040410296
https://wealthtender.com/financial-advisors/jack-hudson-cfp/,"Jack Hudson, CFP®",advisor,5,0.4140789695251901,0.4219211270169023,0.47597991651028554,0.373530288834729,0.41886597158651206,0.5718391582354398,0.3955132649196074,0.383120569999675,0.390376412651373,0.44039352476877014,0.34560349040329363,0.3875496743331459,0.5290858999734073,0.3659429206757009,0.3244500352058547,0.32968337365303113,0.36918647099307106,0.29642132449363756,0.3396812535359787,0.44842912975478544,0.3088576518970021
https://wealthtender.com/financial-advisors/james-e-warburton-iii-cfp/,"James E. Warburton III, CFP®",advisor,13,0.5618942866494309,0.6346410268715905,0.5101681072229679,0.4016975024605592,0.5170012718540953,0.5428618874270345,0.573758231556465,0.44978109023134466,0.5080128767173919,0.4083756908017327,0.3215479226124309,0.4138454531939535,0.4345461724267642,0.45927785537296956,0.36362259736893443,0.42523968002922236,0.33991487338980103,0.2818708244755682,0.3819126633077203,0.38187822275620853,0.3827878061100466
https://wealthtender.com/financial-advisors/james-regan-aif-ricp-nssa/,"James Regan, AIF®, RICP®, NSSA®",advisor,21,0.6001520585101041,0.6315128570285051,0.5808137532705273,0.414202659398333,0.5265772981675296,0.5581924937279398,0.5713683837680795,0.5504702511627048,0.5792349390318811,0.5327328101403108,0.37991412129334895,0.48298615903852365,0.5119841844454533,0.5240693475251126,0.3605031390867662,0.39163547877314536,0.35978014213492754,0.2688151914429257,0.35082458702117786,0.35411286177842505,0.3527974751058769
https://wealthtender.com/financial-advisors/jane-mepham/,"Jane Mepham, CFP®",advisor,6,0.5525699659178523,0.6058770610109888,0.5498016824668119,0.36642556869704157,0.5351506823747996,0.4748846163290383,0.5398235900123809,0.5287112848534081,0.5797167040344517,0.5260625294187778,0.3506041681204135,0.5120441253056116,0.4543802072908356,0.5165152677010605,0.3966942533386802,0.4626362399003902,0.4147501711821749,0.2868228547038271,0.39582593060605176,0.34008158484146217,0.396269748321039
https://wealthtender.com/financial-advisors/janet-z-wan-cfp-cpfa/,"Janet Z. Wan, CFP®, CPFA",advisor,9,0.49799950833392265,0.6029903126904652,0.5934509549264556,0.43455041438877656,0.4981959653823925,0.5441761334878408,0.4982561760465905,0.44500228297738426,0.538819941124479,0.5302957640679111,0.3883054566032031,0.4451778330203326,0.48626478077066737,0.44523163605141863,0.3373104476888402,0.43069241900744043,0.4259569429953677,0.32062240211228904,0.3707867711264923,0.378368693930761,0.33446922783721
https://wealthtender.com/financial-advisors/jared-davis-cfp/,"Jared Davis, CFP®, MBA",advisor,17,0.5521119530170708,0.644794484656214,0.5807393688353825,0.37967479047901176,0.5160000618076543,0.5981263716172328,0.5626318463852429,0.4697122924129232,0.5485624679343165,0.49406722448131296,0.3230104243038887,0.4389899015814085,0.5088593130970798,0.4786621497795336,0.37515720420608883,0.4572504544114217,0.3856356664874097,0.22588440104844404,0.3379819120312641,0.3883779274583154,0.3840344091098425
https://wealthtender.com/financial-advisors/jason-siperstein-cfa-cfp-rma/,"Jason Siperstein, CFA, CFP®, RMA®",advisor,35,0.4176400493817045,0.5031062711018992,0.39817172932273776,0.35834030365618036,0.5270632937535213,0.4596762335628108,0.4622371608410392,0.2892297720789402,0.34841800334453854,0.2757473060612509,0.24816270495756612,0.36500904678368323,0.318341242561163,0.32011477078023426,0.26987887378898756,0.32015289969838834,0.2512534558434432,0.24788753546715211,0.3642035141284628,0.31014336665235837,0.3006706735178933
https://wealthtender.com/financial-advisors/jay-slagle-cfp-aif/,"Jay Slagle, CFP®, AIF®",advisor,13,0.5329026078600997,0.5901652891755214,0.4807308675040833,0.40973017275045104,0.5495969061761279,0.5397347611810437,0.5551830517342481,0.30398659585086407,0.33665126535260864,0.27422598009008653,0.2337246592429779,0.3135096172066546,0.30788389903484537,0.31669615325863476,0.3181026969342741,0.36748320249288713,0.29407649736638497,0.24992636340532873,0.3630931596681774,0.33660353524828185,0.33784171785122263
https://wealthtender.com/financial-advisors/jeff-mahoney-cfp-ricp/,"Jeff Mahoney, CFP®, RICP®",advisor,13,0.5896176618797411,0.6565595536481483,0.575139087752877,0.4623345105736535,0.5622942731940798,0.5210374449091129,0.5512297444506257,0.5381250197025901,0.5992207248616911,0.5249108921568774,0.42195779349360624,0.51318784426599,0.47553406798165304,0.503089605809074,0.3470610933843146,0.39633598774818024,0.35129238252803996,0.2799991876847289,0.3745577526685891,0.3269643284103751,0.3242226114366121
https://wealthtender.com/financial-advisors/jeff-mcdermott-cfp-cslp/,"Jeff McDermott, CFP®, CSLP®",advisor,21,0.5628578309590294,0.6707205360888412,0.5967060322846571,0.3594845804608848,0.5344636302097378,0.5512295770640169,0.6232080575485475,0.5111537604492346,0.6091082070372636,0.5418926689984108,0.3264623587327716,0.485367848466414,0.5005936769273144,0.5659602205683639,0.3463909055057991,0.4349055735584043,0.391382620706771,0.2322706233451593,0.37452997280310035,0.3657383846188791,0.39224990111821567
https://wealthtender.com/financial-advisors/jeff-schlotterbeck-cfp/,"Jeff Schlotterbeck, CFP®",advisor,55,0.5160958961464569,0.5940916488013183,0.5530043259418634,0.41531732548286276,0.513248272220808,0.5665807269646712,0.5318074686897145,0.4931984996102091,0.5677338494794324,0.5284694295555573,0.3968911268617127,0.4904772149457294,0.5414434924468745,0.5082130038190399,0.26868581875228303,0.3164149180194968,0.3050133062923272,0.2224383439583035,0.30949623331850273,0.33120976714046796,0.2752838763367698
https://wealthtender.com/financial-advisors/jeffrey-davis-aams/,"Jeffrey Davis, AAMS®",advisor,1,0.5638032436502736,0.618788468117408,0.5037046128244528,0.32568949048675394,0.45846639323472516,0.5028944524469089,0.5066009086534268,0.5171304650841055,0.567563900900025,0.4620069210820194,0.2987282524271776,0.4205136132667778,0.4612638274273625,0.4646634556548995,0.43276973901119575,0.49062737770182063,0.41882596032207836,0.28199363494700264,0.4148931086035334,0.4520170049208269,0.3972352152195842
https://wealthtender.com/financial-advisors/jen-swindler-mfpa-cfp-cdfa-afc/,"Jen Swindler, MFPA, CFP®, CDFA®, AFC®",advisor,1,0.5163941122982484,0.5867135839229751,0.4719538464399455,0.2716576715111351,0.42994204098495636,0.39377481280852406,0.5422025353732324,0.4009578852420333,0.4555579396626834,0.36645192439976926,0.21093053325900454,0.3338315589284003,0.305749257098606,0.42099701909567494,0.4177827827494414,0.4887273198242037,0.3917549459859955,0.2629669940769243,0.39815396304503614,0.36501698653324327,0.4442398001285298
https://wealthtender.com/financial-advisors/jennifer-kirby-cima-csric/,"Jennifer Kirby, CIMA®, CSRIC®",advisor,12,0.5865463824179017,0.6359958817273187,0.5346429386603833,0.34393971631849213,0.5249087010028465,0.4979570847372633,0.5357697718636715,0.5570496238709488,0.6040123634199797,0.5077563459829392,0.32664337442455155,0.49851163220011996,0.47291538243455533,0.5088265120105079,0.370635392021859,0.43383347725169835,0.37081799259649284,0.2510215093468031,0.39577983416395934,0.36827179865864684,0.3568902765029459
https://wealthtender.com/financial-advisors/jeremy-chambers-cfp/,"Jeremy Chambers, CFP®",advisor,20,0.5428182563790982,0.6415628480799763,0.5638218377729348,0.3728596537376692,0.46948531463641346,0.4888939454542162,0.59624095378806,0.49943262323022114,0.5902848926287005,0.5187574591757301,0.34305823869133695,0.4319609362828319,0.44981830067455586,0.5485854245471284,0.3301417545960148,0.4300716648838122,0.37433200739907724,0.26663962833062593,0.3734709078202897,0.3606277759169838,0.4090198441745292
