advisor_id,advisor_name,entity_type,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/erik-baskin/,Erik Baskin,advisor,0.46088284,0.57865846,0.55156606,0.3152409,0.41750625,0.52452475,0.22626293809054224,0.2840828227844757,0.2707823954234999,0.15476241136222718,0.2049678579813902,0.2575070135875469,0.30483184820684894,0.3931683755160661,0.3783491321038534,0.22574085061352703,0.3305607527041713,0.34842329236962755
https://wealthtender.com/financial-advisors/erik-nero/,"Erik Nero, CFP®, RICP®",advisor,0.6064211,0.649483,0.5917832,0.38008034,0.5492322,0.5426104,0.5531060880702375,0.5923819210561868,0.5397553338327774,0.3466646612563873,0.5009456534060241,0.49490564613700355,0.3891517775863716,0.4223064853744314,0.3799624739568902,0.24381344595597068,0.37751000986102284,0.3474301194175158
https://wealthtender.com/financial-advisors/evan-luongo-cfp/,"Evan Luongo, CFP®",advisor,0.49132508,0.599231,0.57074314,0.3466319,0.5129808,0.52442455,0.4219085474454246,0.5145695798101592,0.4901063368648795,0.2976584113478834,0.4405049221187171,0.4503318659900339,0.38486523011972296,0.49101728698451785,0.43299023656720415,0.2722518714268885,0.39284151876761714,0.39060980175884236
https://wealthtender.com/financial-advisors/flavio-medeiros/,Flavio Medeiros,advisor,0.48499113,0.55075467,0.48269483,0.44325927,0.5161316,0.46732268,0.462446782586152,0.5251534019056762,0.4602573456103286,0.4226546461030222,0.49213978669698966,0.44560013299505513,0.24776414260277882,0.29920235623062924,0.2763910822302621,0.23963346964507892,0.29297237917893,0.2715471005609088
https://wealthtender.com/financial-advisors/frank-granizo-cpfa/,"Frank Granizo, CPFA",advisor,0.623294,0.6675693,0.57157063,0.37805846,0.56650376,0.5592495,0.5816338545105233,0.6229499119664457,0.5333674750370335,0.35278949360716283,0.5286396566485491,0.521870079855094,0.4289322091571391,0.46806597079685636,0.4155326434936181,0.2557870517733774,0.36193206184679244,0.33942078899511047
https://wealthtender.com/financial-advisors/fredrick-standfield-cfp-cpa/,"Fredrick Standfield, CFP®, CPA",advisor,0.5930126,0.690766,0.60740936,0.38776982,0.56350935,0.53504485,0.5686859448242967,0.6624290278538647,0.5824922863593707,0.3718627563034281,0.5403927945296038,0.5130962330306849,0.3924051285663592,0.45368375104899705,0.41788074657516705,0.2609130979325005,0.3765808897310115,0.3585130562080746
https://wealthtender.com/financial-advisors/gary-cassell/,Gary Cassell,advisor,0.6013854,0.6353473,0.5364412,0.32885513,0.5115356,0.59289527,0.3774360507322978,0.39875092610346835,0.3366763660411612,0.2063930942621309,0.32104532274363606,0.3721074802297692,0.37169535358556505,0.373805134016451,0.31160719964849154,0.17942270860417234,0.321268999596884,0.32542775956186365
https://wealthtender.com/financial-advisors/gary-pia-cfp/,"Gary Pia, CFP®",advisor,0.46268943,0.55223334,0.54980886,0.49519357,0.4970529,0.4581803,0.3047386976083384,0.3637147146600206,0.3621177010639267,0.32614674560087187,0.3273712269862068,0.301768704131418,0.26824485035104095,0.2952832139062553,0.2701150222793328,0.22058075120815182,0.3133080521069329,0.23872166019655316
https://wealthtender.com/financial-advisors/gerry-barrasso-cpa-cfp-pfs/,"Gerry Barrasso, CPA, CFP®, PFS",advisor,0.6060772,0.6910114,0.6201144,0.37027207,0.4860097,0.5431969,0.37869416533848343,0.43176387381007053,0.38746518352812426,0.23135660497986316,0.30367286840216307,0.33940505910494945,0.3999753458236212,0.45464014354344934,0.4047992404660767,0.21044896943090838,0.33186317663607506,0.36370489821158386
https://wealthtender.com/financial-advisors/greyson-hanna-cfp/,PAX Financial Group,advisor,0.3047597,0.31478816,0.20848194,0.17558041,0.33101913,0.32370418,0.2909625647598555,0.3005367340220934,0.1990433080003784,0.16763145549151767,0.3160329023495326,0.30904909513942147,0.2853659027756642,0.3014313469796859,0.18721344630992345,0.1817469440727742,0.3079733607153052,0.30721091964569697
https://wealthtender.com/financial-advisors/hazel-secco-cfp-cdfa/,"Hazel Secco, CFP®, CDFA®",advisor,0.5168751,0.5777155,0.5160826,0.46479905,0.59588164,0.5076593,0.45497220585593784,0.5085260117552862,0.45427419496684823,0.4091327043057915,0.5245165082281822,0.4468601481365676,0.2998317259108298,0.3178627397316704,0.275647156036044,0.30009671473156313,0.34583461774129565,0.258549643984402
https://wealthtender.com/financial-advisors/holly-simeone-ces/,"Holly Simeone, CES™",advisor,0.34215188,0.38644215,0.34539694,0.3778878,0.42575818,0.4205544,0.22278987544488052,0.2516292424008443,0.22490299016910031,0.24605926715742127,0.27722949675401354,0.2738411587182312,0.2564444892989477,0.290859534311508,0.2566546097632461,0.28699180144746883,0.3400434617225632,0.31351887938408335
https://wealthtender.com/financial-advisors/hunter-kelly-cfp/,"Hunter Kelly, CFP®",advisor,0.4986172,0.60409313,0.51788455,0.40395454,0.53487504,0.5166022,0.44141485994404284,0.5347901814319793,0.4584716920373237,0.35761219875840494,0.4735130905101162,0.4573367659762539,0.31405274056560306,0.33789865092009236,0.2903573918935508,0.20461815480067305,0.3215498938562554,0.3150194573926106
https://wealthtender.com/financial-advisors/ian-weiner-cfp/,"Ian Weiner, CFP®",advisor,0.5998942,0.6217244,0.55491346,0.34873956,0.5182889,0.5214057,0.5630050536845869,0.5834923066901557,0.5207897828637558,0.32729450767104945,0.4864175302986305,0.4893427277542467,0.39433038711250157,0.4165393430418013,0.3783452564951555,0.2253485200853766,0.3179903227244402,0.38518708113838074
https://wealthtender.com/financial-advisors/igor-aronov-cfp/,"Igor Aronov, CFP®",advisor,0.5150794,0.6072265,0.5373658,0.3325108,0.49358502,0.43348405,0.46949701005352934,0.5534894375003009,0.489810936828185,0.30308494394264157,0.4499047498287725,0.3951225177105705,0.3717607848123237,0.4358587768584092,0.41602472231714477,0.24092244883928463,0.3320451626154449,0.36092763252333204
https://wealthtender.com/financial-advisors/jack-hudson-cfp/,"Jack Hudson, CFP®",advisor,0.414079,0.42192107,0.47597992,0.37353012,0.4188661,0.5718395,0.38812294169921857,0.3954735628807673,0.44614373720831957,0.35011594773037624,0.39260990699233145,0.535994192101133,0.3244500809240655,0.3296834570087096,0.36918652851163203,0.2964213159274041,0.3396812919587871,0.44842922576561073
https://wealthtender.com/financial-advisors/james-e-warburton-iii-cfp/,"James E. Warburton III, CFP®",advisor,0.56189424,0.6346411,0.51016796,0.40169758,0.51700145,0.54286194,0.4542760026583124,0.5130897630723905,0.4124568525150584,0.32476133206881175,0.41798120729347465,0.43888884394781114,0.36362262742070867,0.42523973562482875,0.33991494942375927,0.28187084218843134,0.38191267643998783,0.3818782471601818
https://wealthtender.com/financial-advisors/james-regan-aif-ricp-nssa/,"James Regan, AIF®, RICP®, NSSA®",advisor,0.6001521,0.6315128,0.5808136,0.41420257,0.52657735,0.55819255,0.5575561806963285,0.5866911500487484,0.5395904151114274,0.38480452640636426,0.48920338224503995,0.5185747361834068,0.36050316128179366,0.39163551190397816,0.35978017016377994,0.26881520031426687,0.35082459960203927,0.3541128996800802
https://wealthtender.com/financial-advisors/jane-mepham/,"Jane Mepham, CFP®",advisor,0.5525703,0.6058773,0.5498019,0.36642548,0.5351509,0.47488484,0.5359906845413127,0.5876983613917562,0.5333054627605376,0.3554313507067369,0.5190940248305255,0.46063624763015293,0.39669425303042155,0.46263626377710015,0.414750185203521,0.2868228682163372,0.3958259400149655,0.340081615961235
https://wealthtender.com/financial-advisors/janet-z-wan-cfp-cpfa/,"Janet Z. Wan, CFP®, CPFA",advisor,0.49799946,0.60299003,0.59345067,0.4345504,0.49819583,0.5441764,0.4504845773895431,0.5454580736187954,0.5368288876920753,0.3930892734808633,0.4506623299757809,0.49225547396323455,0.3373104636093821,0.43069248088594786,0.4259570091661096,0.32062240017546967,0.3707868062904639,0.378368753131015
https://wealthtender.com/financial-advisors/jared-davis-cfp/,"Jared Davis, CFP®, MBA",advisor,0.55211216,0.6447945,0.5807393,0.3796748,0.516,0.5981265,0.4750110703743217,0.5547507686238984,0.4996407656462189,0.32665427220689747,0.4439421080699124,0.5145997489874046,0.3751572421680639,0.4572505417431313,0.3856357358282836,0.22588443329316418,0.33798196116000123,0.3883780052868003
https://wealthtender.com/financial-advisors/jason-siperstein-cfa-cfp-rma/,"Jason Siperstein, CFA, CFP®, RMA®",advisor,0.4176399,0.5031067,0.3981718,0.35834047,0.5270632,0.45967627,0.2910521360936947,0.35061332826966557,0.27748473454780354,0.24972631998397882,0.36730889802445854,0.32034706464851403,0.2698789010572585,0.3201529445989925,0.251253484695694,0.24788755736422363,0.3642035455831778,0.31014340746932134
https://wealthtender.com/financial-advisors/jay-slagle-cfp-aif/,"Jay Slagle, CFP®, AIF®",advisor,0.5329026,0.59016496,0.48073077,0.4097303,0.5495967,0.539735,0.30485740988261817,0.33761568091574223,0.27501157411252464,0.23439422327967846,0.3144077291021176,0.3087659326073007,0.31810271905149123,0.3674832226129799,0.2940765149867334,0.24992636465569523,0.3630931709430785,0.3366035687128425
https://wealthtender.com/financial-advisors/jeff-mahoney-cfp-ricp/,"Jeff Mahoney, CFP®, RICP®",advisor,0.5896178,0.6565598,0.57513946,0.46233445,0.5622944,0.52103746,0.5449953583282399,0.6068711384624861,0.531612549523025,0.42734501844638406,0.5197397940261791,0.48160531765805265,0.3470611165460563,0.3963360120244235,0.35129239867022777,0.2799992068467372,0.37455774173846546,0.32696434598978624
https://wealthtender.com/financial-advisors/jeff-mcdermott-cfp-cslp/,"Jeff McDermott, CFP®, CSLP®",advisor,0.562858,0.6707207,0.59670615,0.3594845,0.5344638,0.5512295,0.5176259294429998,0.6168206937723102,0.5487540576984646,0.3305959989697995,0.49151353619213756,0.5069322108322444,0.34639090513024146,0.43490560876859435,0.39138264049312904,0.232270622624298,0.3745300049973813,0.36573843258692007
https://wealthtender.com/financial-advisors/jeff-schlotterbeck-cfp/,"Jeff Schlotterbeck, CFP®",advisor,0.514976,0.5919699,0.5526769,0.41584477,0.5149797,0.56745416,0.49889115477491386,0.5734801229235528,0.5354143308478593,0.40285579286732703,0.49889483707432714,0.5497298925091151,0.26868586987433835,0.3164149657326226,0.305013337668912,0.22243835185654742,0.3094962562902812,0.331209822452339
https://wealthtender.com/financial-advisors/jeffrey-davis-aams/,"Jeffrey Davis, AAMS®",advisor,0.56380326,0.6187888,0.5037048,0.32568935,0.45846608,0.50289476,0.5237872418070916,0.5748699922563235,0.46795425983526107,0.30257361109003494,0.4259267019321644,0.46720159969965547,0.43276980049827624,0.49062740825357093,0.41882606353877905,0.2819936544609609,0.41489320345678216,0.4520170953844515
https://wealthtender.com/financial-advisors/jen-swindler-mfpa-cfp-cdfa-afc/,"Jen Swindler, MFPA, CFP®, CDFA®, AFC®",advisor,0.5163938,0.5867135,0.47195363,0.27165774,0.42994204,0.39377484,0.4047070568720032,0.459817677481836,0.3698784513315843,0.2129028705670477,0.3369530966421292,0.30860819601800793,0.4177827308538022,0.4887273101007001,0.3917549057712717,0.2629669685504039,0.3981539858009887,0.365016963182068
https://wealthtender.com/financial-advisors/jennifer-kirby-cima-csric/,"Jennifer Kirby, CIMA®, CSRIC®",advisor,0.58654636,0.63599616,0.53464293,0.3439399,0.52490866,0.49795714,0.5646310654605614,0.6122330369232813,0.5146669643011427,0.33108899613640747,0.5052963699571394,0.479351813753343,0.370635410444079,0.4338335335751059,0.37081803934093377,0.2510215239659311,0.39577983698485486,0.36827184204363916
https://wealthtender.com/financial-advisors/jeremy-chambers-cfp/,"Jeremy Chambers, CFP®",advisor,0.54281825,0.64156306,0.5638216,0.3728597,0.46948522,0.48889396,0.5058944536188498,0.5979222232581207,0.5254693432407088,0.34749684281916143,0.4375497829224621,0.4556382515691212,0.33014175916211586,0.4300717075097675,0.3743320486328753,0.2666396314502518,0.37347090359061613,0.36062780483404816
https://wealthtender.com/financial-advisors/jim-crider-cfp/,"Jim Crider, CFP®",advisor,0.48121902,0.61750346,0.5071307,0.36713672,0.5084339,0.4505512,0.3930231648473213,0.5043295291855985,0.41418577790721967,0.2998491613818451,0.4152499113684166,0.36797596867273397,0.24865125487613096,0.34137448398208886,0.3126519317705252,0.2152364139737569,0.3114188058642372,0.2760314909870741
https://wealthtender.com/financial-advisors/joe-petry-phd-cfp/,"Joe Petry, PhD, CFP®, CRPC®",advisor,0.5725549,0.676648,0.61512715,0.392769,0.5065965,0.50476575,0.5065488180474323,0.5986416600722947,0.5442131420412832,0.3474890292621875,0.44819445106348976,0.44657418211616456,0.37308938317944673,0.4401705882638105,0.3900936783159737,0.27404494369874244,0.3615365972498546,0.3324141005435124
https://wealthtender.com/financial-advisors/john-boyd-cfp/,"John Boyd, CFP®",advisor,0.51673126,0.60205656,0.54923964,0.39729172,0.53539854,0.57200426,0.4752061929263701,0.5536749577401598,0.5051019876349511,0.36536472835080197,0.4923733687944213,0.5260374571891621,0.31665718167000007,0.3853085085592295,0.33931130448016417,0.253009394759882,0.3756808802808528,0.3627638705237708
https://wealthtender.com/financial-advisors/john-foligno/,"John Foligno, CMC®",advisor,0.49410284,0.61154026,0.54364747,0.29323155,0.5068088,0.49862182,0.40252246695082344,0.49819331049193627,0.4428841125927383,0.23888198776253614,0.41287310446999964,0.4062037217052946,0.328890313370311,0.4279032397906593,0.36174029133645375,0.20635349566530428,0.3961899917702584,0.32190775222781565
https://wealthtender.com/financial-advisors/john-henry-phd/,"John Henry, PhD",advisor,0.46938944,0.54874194,0.49023753,0.4269488,0.58253086,0.45551288,0.2998757205941957,0.3505711554899191,0.31319480361106716,0.2727618865896484,0.3721577817029,0.29101024917001717,0.3811778222574839,0.42659973342758334,0.37405053151856643,0.2576072963108382,0.4007368330538789,0.3066946871288725
https://wealthtender.com/financial-advisors/john-piershale-cfp-aep/,"John Piershale, CFP®, AEP®",advisor,0.47257432,0.59476435,0.51751786,0.43533164,0.4394278,0.49748772,0.4359790223509914,0.5487067306810556,0.47744241240414653,0.401620290456626,0.4053991846323679,0.45896297017883886,0.3288713994727074,0.43599209602335826,0.37716611497149927,0.3319114219085194,0.36670592873008456,0.34572684493482814
https://wealthtender.com/financial-advisors/john-white-clu-chfc/,"John White, CLU, ChFC",advisor,0.4089613,0.4435995,0.33398432,0.36140522,0.4811582,0.42455506,0.32152876427717453,0.3487617359131766,0.26258125611568517,0.28413972892962364,0.3782906913509197,0.3337886424800004,0.27281552265889625,0.30842577663757925,0.2241305744551396,0.24667798678216307,0.37152029162669437,0.26576132310795647
https://wealthtender.com/financial-advisors/jonathan-blumenthal-cfp/,"Jonathan Blumenthal, CFP®",advisor,0.51116407,0.5996765,0.47461218,0.35751614,0.51768696,0.5294021,0.4697880534920989,0.551135907135229,0.4361950342717809,0.32857710487845887,0.475782999040487,0.4865499081044525,0.32026885601553884,0.39657078770406773,0.3004502871620204,0.243270185633628,0.36976656101570793,0.3529016165980572
https://wealthtender.com/financial-advisors/jonathan-l-booze-j-d-cfp-aif/,"Jonathan L. Booze, J.D., CFP®, AIF®",advisor,0.37034652,0.4499074,0.35635746,0.30553603,0.43393734,0.4131941,0.23992756334495816,0.2914704492616482,0.23086471387486293,0.19794029635180788,0.28112434754828713,0.26768608330028837,0.2991542620322957,0.364370293729501,0.28740095317280784,0.24670565299650268,0.3518711601683952,0.33363406076921476
https://wealthtender.com/financial-advisors/jonathan-owens-cfp-cepa-aif-aep/,"Jonathan Owens, CFP®, CEPA®, AIF®, AEP®",advisor,0.31720614,0.47297254,0.34622192,0.27158406,0.29630578,0.4147373,0.22190334366015674,0.3308706098693216,0.24220170281245032,0.1899882404102812,0.20728245433994533,0.29013202940205335,0.3172060285219486,0.4729723778836748,0.3462220937420929,0.2715840789614892,0.29630578358545984,0.41473745855125205
https://wealthtender.com/financial-advisors/jonathon-armstrong-cfp-abfp/,"Jonathon Armstrong, CFP®, ABFP™",advisor,0.3643863,0.52790344,0.4930374,0.28977478,0.3419629,0.4597452,0.2959078942853596,0.42869550417816,0.40038179358187176,0.23531789526885652,0.27769862244708554,0.37334618642288026,0.33569163896507104,0.48380615749605155,0.4430556222935775,0.27710357016825915,0.3383953174774169,0.41797798661987784
https://wealthtender.com/financial-advisors/jordan-benold-mba-cfp/,"Jordan Benold, MBA, CFP®",advisor,0.4781952,0.6151087,0.5628646,0.42795643,0.5175709,0.5303241,0.40314543948262793,0.5185711926472246,0.4745263145099779,0.3607914366164006,0.4363414694343577,0.44709306529250065,0.29919251426774407,0.38323930083595736,0.33389190585020845,0.2645020283272479,0.3436022844832559,0.338338461366076
https://wealthtender.com/financial-advisors/jordan-curnutt-cfp/,"Jordan Curnutt, CFP®",advisor,0.3138539,0.32583138,0.31428236,0.4083993,0.3477181,0.41818509,0.2960533467291547,0.3073514412385525,0.2964573394475198,0.3852364414198151,0.32799701747107746,0.3944672492578067,0.3138539527012355,0.3258313605718136,0.3142822363347815,0.4083993041921742,0.34771828028105406,0.41818512754170084
https://wealthtender.com/financial-advisors/jordan-gilberti-cfp/,"Jordan Gilberti, CFP®",advisor,0.54964143,0.64416957,0.53997,0.36433586,0.4940344,0.49777833,0.5311235898337916,0.622467342181364,0.52177818280754,0.3520611196922034,0.4773902863891719,0.4810078538268626,0.39287366175326477,0.45663503186722604,0.387144862563324,0.2640579496779389,0.3815816608546782,0.36073945419092707
https://wealthtender.com/financial-advisors/jorey-bernstein/,Jorey Bernstein,advisor,0.5128486,0.57037145,0.47744942,0.3340582,0.49745917,0.5002392,0.2718710097680765,0.30236485458030116,0.2531051967528466,0.17709072453306143,0.2637127296186545,0.2651865387680207,0.4048086597488929,0.4369025595848909,0.3794275769259368,0.26397044755860893,0.3960100154744292,0.3843120069097185
https://wealthtender.com/financial-advisors/jose-v-sanchez-cfp/,"Jose V. Sanchez, CFP®",advisor,0.4890069,0.6002063,0.5286167,0.33948368,0.49281877,0.4930668,0.45429939220579874,0.5576067730213624,0.491098141285815,0.3153888236159909,0.4578410425874266,0.4580713114797838,0.31433747346074764,0.4205322789842592,0.37673023042707415,0.27696429075748813,0.3793704391533485,0.3405280545890745
https://wealthtender.com/financial-advisors/joseph-carbone-cfp/,"Joseph Carbone, CFP®",advisor,0.3807062,0.46119705,0.39505547,0.32755506,0.40010756,0.38170755,0.3692835613172594,0.44735937915219637,0.3832022775818962,0.31772712475457254,0.38810266360259116,0.37025481150401074,0.2895901916912058,0.35391695832227316,0.30261549644283575,0.24971979166146482,0.30368173816214616,0.2864542855798968
https://wealthtender.com/financial-advisors/josh-radman/,Josh Radman,advisor,0.59799904,0.6995328,0.6007135,0.36154306,0.5075568,0.52169144,0.5580296032168851,0.6527770019376696,0.560562615581072,0.33737794459561776,0.47363233471389266,0.48682262452900465,0.39308631177885345,0.5071575957667744,0.4084580335662006,0.2660109614223953,0.38898329515216123,0.3530292027532488
https://wealthtender.com/financial-advisors/josh-ross-cfp-ea-mba/,"Josh Ross, CFP®, EA, MBA",advisor,0.44831738,0.51910734,0.46947113,0.2769778,0.4601816,0.45939535,0.43184070347759196,0.5000289968287288,0.45221710558234335,0.2667982753148882,0.443268785952789,0.44251171810158674,0.27390408821606704,0.34497093420603264,0.2780882169053787,0.18309999348747905,0.35261902688265473,0.28600887512810197
https://wealthtender.com/financial-advisors/joshua-lutkemuller-cfa/,"Joshua Lutkemuller, CFA",advisor,0.386722,0.5133779,0.33651656,0.2543725,0.429059,0.35704046,0.16365348783193215,0.2172518261244707,0.14240748273176432,0.10764569048620028,0.18156972977214877,0.15109285314655088,0.3867219761853386,0.5133777265719578,0.33651652571049984,0.25437254472333937,0.4290590175813074,0.35704052220581084
https://wealthtender.com/financial-advisors/joyce-zhang/,Joyce Zhang,advisor,0.32609114,0.37003705,0.39807987,0.27745897,0.44411588,0.40538606,0.2949782736589452,0.33473125273227805,0.36009858765216624,0.2509861154687921,0.40174205551238584,0.3667075367464904,0.3319523108507024,0.3578513295381118,0.37023786905616934,0.2536511311263179,0.3989980944722834,0.3517997335282854
https://wealthtender.com/financial-advisors/justin-belkin-mba-cfp/,"Justin Belkin, MBA, CFP®",advisor,0.5445067,0.63661,0.6196743,0.26884663,0.44462046,0.4282622,0.4010064764364793,0.4688366655402532,0.45636404682266746,0.19799424262196147,0.32744444034270215,0.3153974517074826,0.38194517647402104,0.5149012244392573,0.49094602267045406,0.26235696187893354,0.4505632369928743,0.3873255044423998
https://wealthtender.com/financial-advisors/justin-green-cfp-mspfp/,"Justin Green, CFP®, MSPFP",advisor,0.47718385,0.6322083,0.5089274,0.35010016,0.5121104,0.5042844,0.3833495680858447,0.5078895873883932,0.40885080504600196,0.28125580607081124,0.41140782936153264,0.4051207367350302,0.23608182828469346,0.3707451324916291,0.28947776926265123,0.23304194149291885,0.35618483567259007,0.3130456285125267
https://wealthtender.com/financial-advisors/justin-long-cfp/,"Justin Long, CFP®",advisor,0.5954208,0.6754483,0.57664627,0.37626874,0.529591,0.5373754,0.25165117058021075,0.28547437003101,0.2437164188112723,0.15902795149543245,0.2238286012280531,0.22711878274888953,0.3308331215319267,0.408797973180489,0.34676525234685635,0.2602156414944468,0.3736451292609869,0.3486348870056151
https://wealthtender.com/financial-advisors/justin-peek-cfp-ccfc-cltc-aams/,"Justin Peek, CFP®, CCFC®, CLTC®, AAMS®",advisor,0.56850433,0.64028996,0.5513781,0.38890472,0.5620981,0.57360923,0.5542535773981233,0.6242399549922041,0.5375572670292943,0.3791562252148295,0.5480080815739409,0.5592308120509131,0.2931132498047172,0.3640679007185292,0.31100129539922433,0.241975194975935,0.3653474054453308,0.3526309965652574
https://wealthtender.com/financial-advisors/justin-pritchard-cfp/,"Justin Pritchard, CFP®",advisor,0.47653133,0.5679951,0.508233,0.3740376,0.48475578,0.5051228,0.43216042386711206,0.515107641739784,0.4609102585624582,0.33921025455737747,0.4396189965115461,0.45808957879871864,0.2355703724993024,0.33360582978822995,0.2820718559150094,0.2358216491913376,0.33923598976437835,0.3119508653963378
https://wealthtender.com/financial-advisors/justin-warren-cfp/,"Justin Warren, CFP®",advisor,0.22104706,0.30597928,0.31106818,0.280295,0.28508,0.3095574,0.17356856023814599,0.24025829868525392,0.24425416524481383,0.22009066880741007,0.22384800769261048,0.24306789665094308,0.16716476052785145,0.2535056081004563,0.2615745868413879,0.22320374173234547,0.2358916594591148,0.262987743528479
https://wealthtender.com/financial-advisors/kaleb-paddock-cfp/,"Kaleb Paddock, CFP®",advisor,0.56797993,0.68355465,0.6037625,0.37901363,0.5550124,0.5797911,0.38345999839875655,0.46148835863054843,0.407618212484268,0.25588344292500764,0.37470551806635083,0.3914344662983964,0.3560161994711695,0.4070433822728839,0.3755000459819864,0.2387942436631215,0.3396373419454699,0.4092152209552864
https://wealthtender.com/financial-advisors/kerry-obrien-cfp-ea/,"Kerry O’Brien, CFP®, EA",advisor,0.4806101,0.55233365,0.4886413,0.27473348,0.44433215,0.38653874,0.2963232899836013,0.34054486456095406,0.3012748961114345,0.16938862600576426,0.27395573933995127,0.23832302251809498,0.3416623618729757,0.3760942961919008,0.29269661972880634,0.17600935397009293,0.23194801424251243,0.26990902308688813
https://wealthtender.com/financial-advisors/kevin-burkle-cfp-cslp/,"Kevin Burkle, CFP®, CSLP®",advisor,0.4533836,0.60348827,0.5506329,0.358178,0.51123005,0.48884958,0.3724102726165799,0.49570662402503934,0.45229124181207114,0.2942082495679843,0.4199253455663778,0.40154218677234504,0.30482319274884795,0.38348450732674605,0.33538873172808104,0.21394873245749274,0.3215849172335999,0.32254672810008134
https://wealthtender.com/financial-advisors/kevin-c-feig-cfp-cpa-pfs-cfe/,"Kevin C. Feig, CFP®, CPA, PFS, CFE",advisor,0.51428705,0.5842191,0.5206958,0.3519013,0.48871753,0.48144555,0.49790764630243717,0.5656123955388358,0.5041122075962075,0.34069375862407547,0.4731524181633237,0.4661120629019552,0.353816604275586,0.37649445999493786,0.3406572091967857,0.23681226039088596,0.3128647817343905,0.33889993128975526
https://wealthtender.com/financial-advisors/kevin-newbert-cfp/,"Kevin Newbert, CFP®",advisor,0.47232378,0.6547503,0.61710006,0.31430623,0.45499596,0.49047375,0.4189348980835496,0.5807409254203733,0.5473464669688679,0.2787786610176505,0.40356558608557996,0.43503322380153997,0.36258827279045525,0.47003890405310617,0.4394040092807707,0.2292728627001328,0.33861360156822934,0.39192956691890507
https://wealthtender.com/financial-advisors/kris-barney-cfa/,"Kris Barney, CFA",advisor,0.5790914,0.6925166,0.56356806,0.31790873,0.5538292,0.5476342,0.5029890127064817,0.6015076312148001,0.48950516930366683,0.2761298630494824,0.48104634416753833,0.4756653533743641,0.3624049909801786,0.4337629130164751,0.3443729385366466,0.2001798341162136,0.3537679804064567,0.3397568200035453
https://wealthtender.com/financial-advisors/kushal-shah-crpc/,"Kushal Shah, CRPC",advisor,0.539607,0.6242964,0.55778867,0.30370545,0.46158317,0.555712,0.3011459108849841,0.34840967455618693,0.3112927942822286,0.16949304122525452,0.2576020534355215,0.3101337160710639,0.3984536952567909,0.4417485157010935,0.3954533005481269,0.20877287438262843,0.3329899864745938,0.41539728448347213
https://wealthtender.com/financial-advisors/kyle-moore-cfp/,"Kyle Moore, CFP®",advisor,0.504966,0.51374465,0.44567952,0.31184122,0.44078156,0.5229272,0.4206123576840916,0.42792450205758903,0.37122923154637766,0.25974858225780356,0.3671497957105388,0.4355729245262162,0.3299602109628442,0.3141901400977493,0.28146718953381883,0.21199906273656752,0.30794369059140375,0.3539289561376251
https://wealthtender.com/financial-advisors/kyle-simmons/,"Kyle Simmons, CFP®, CRPC®",advisor,0.49369115,0.6975853,0.62745667,0.3675406,0.50806385,0.5506056,0.40706621127138976,0.5751839551208319,0.5173605704555867,0.30305023504677164,0.4189169568351971,0.45399413089005786,0.28206699195372414,0.3962101942310547,0.38173211415962544,0.2120516637005993,0.32638041932996875,0.3420945553870375
https://wealthtender.com/financial-advisors/larry-pershing-cfp-rma/,"Larry Pershing, CFP®, RMA®",advisor,0.4950704,0.61838055,0.53132004,0.3758728,0.45277435,0.5329679,0.32627247304323503,0.40753921121311154,0.3501625087621288,0.24771625519288576,0.29839759418779244,0.3512484547349428,0.3614701894256004,0.4335260809793078,0.3526682664911726,0.2208185019941194,0.2968174092395481,0.3231421556573747
https://wealthtender.com/financial-advisors/larry-sprung-cfp,Larry Sprung,advisor,0.34357667,0.33202547,0.34244496,0.35027182,0.35198182,0.3698894,0.27636565317647543,0.26707399571939766,0.2754552628892829,0.28175085393167326,0.2831263975514809,0.29753096901193005,0.34357680644163874,0.33202545068190786,0.34244501248588327,0.35027166812796995,0.351981740883426,0.36988945430948317
https://wealthtender.com/financial-advisors/larry-sprung-cfp/,"Larry Sprung, CFP®, CEPA®",advisor,0.48251563,0.5309416,0.509886,0.4465515,0.5053151,0.5036282,0.45775641802920564,0.503697470705209,0.48372266485734217,0.4236378355388609,0.479385797521254,0.47778568309671315,0.35819849838755763,0.3976735185916522,0.37545921726380543,0.3166983695946297,0.3633542731069672,0.3534941960382527
https://wealthtender.com/financial-advisors/laura-hyman-phd/,"Laura Hyman, Ph.D",advisor,0.33096832,0.36081752,0.32193595,0.2929681,0.46360305,0.32019392,0.2931848280040697,0.319626802989107,0.2851838072784541,0.2595229921649706,0.41067810136633465,0.2836406614834392,0.3246018536618427,0.33693863740012353,0.3197544456220028,0.25896961419677356,0.447318551214032,0.3007534175156114
